282	65
283	67
284	67
285	67
286	67
287	69
288	69
289	68
290	66
291	66
292	66
293	66
294	67
295	67
296	67
297	67
298	65
299	69
300	67
301	66
302	66
303	66
304	65
305	63
306	63
307	63
308	65
309	65
310	64
311	64
312	64
313	64
314	64
315	62
316	62
317	64
318	64
319	64
320	64
321	64
322	64
323	66
324	68
325	68
326	70
327	70
328	72
329	72
330	73
331	73
332	71
333	69
334	69
335	68
336	66
337	68
338	68
339	68
340	68
341	72
342	71
343	71
344	71
345	71
346	71
347	73
348	73
349	71
350	71
351	71
352	71
353	73
354	73
355	69
356	71
357	71
358	73
359	73
360	74
361	70
362	70
363	70
364	70
365	70
366	70
367	70
368	68
369	68
370	69
371	69
372	67
373	69
374	73
375	75
376	73
377	72
378	73
379	75
380	78
381	80
382	79
383	81
384	83
385	85
386	88
387	88
388	88
389	88
390	92
391	92
392	97
393	98
394	98
395	98
396	98
397	98
398	101
399	100
400	100
401	98
402	98
403	100
404	101
405	98
406	99
407	99
408	101
409	100
410	98
411	100
412	101
413	99
414	98
415	98
416	100
417	103
418	103
419	103
420	105
421	106
422	106
423	106
424	105
425	107
426	109
427	111
428	109
429	111
430	111
431	111
432	112
433	110
434	112
435	110
436	111
437	111
438	111
439	112
440	109
441	107
442	107
443	108
444	110
445	110
446	108
447	108
448	106
449	106
450	108
451	107
452	106
453	107
454	109
455	109
456	109
457	110
458	110
459	110
460	109
461	111
462	111
463	109
464	107
465	110
466	110
467	110
468	110
469	111
470	111
471	115
472	117
473	111
474	111
475	110
476	112
477	112
478	112
479	114
480	113
481	111
482	112
483	112
484	110
485	110
486	108
487	108
488	108
489	108
490	106
491	103
492	103
493	107
494	108
495	108
496	108
497	108
498	108
499	108
500	107
501	105
502	107
503	107
504	107
505	112
506	110
507	110
508	106
509	108
510	110
511	109
512	114
513	115
514	113
515	113
516	111
517	109
518	107
519	107
520	110
521	111
522	111
523	117
524	117
525	113
526	115
527	116
528	116
529	116
530	114
531	110
532	112
533	112
534	111
535	111
536	113
537	115
538	114
539	110
540	110
541	113
542	115
543	117
544	117
545	117
546	117
547	119
548	119
549	115
550	114
551	115
552	115
553	113
554	117
555	121
556	119
557	121
558	127
559	127
560	127
561	125
562	127
563	127
564	128
565	124
566	126
567	127
568	131
569	133
570	136
571	136
572	137
573	139
574	139
575	137
576	141
577	141
578	143
579	143
580	145
581	147
582	143
583	143
584	141
585	141
586	144
587	146
588	147
589	146
590	144
591	144
592	146
593	148
594	148
595	148
596	148
597	151
598	151
599	151
600	145
601	145
602	147
603	147
604	150
605	150
606	150
607	154
608	153
609	156
610	154
611	152
612	150
613	150
614	151
615	151
616	147
617	147
618	148
619	148
620	148
621	148
622	147
623	145
624	146
625	148
626	148
627	149
628	151
629	151
630	151
631	151
632	151
633	149
634	147
635	149
636	154
637	158
638	156
639	156
640	153
641	153
642	150
643	152
644	152
645	155
646	157
647	158
648	157
649	156
650	156
651	156
652	154
653	152
654	153
655	153
656	155
657	157
658	158
659	158
660	156
661	156
662	156
663	155
664	155
665	158
666	159
667	158
668	156
669	160
670	161
671	163
672	163
673	167
674	169
675	170
676	170
677	170
678	168
679	168
680	170
681	170
682	172
683	172
684	172
685	173
686	173
687	172
688	170
689	176
690	177
691	178
692	174
693	172
694	176
695	176
696	180
697	176
698	174
699	178
700	176
701	176
702	178
703	177
704	177
705	177
706	180
707	181
708	179
709	180
710	182
711	182
712	181
713	183
714	182
715	180
716	178
717	180
718	182
719	180
720	177
721	175
722	172
723	170
724	168
725	168
726	170
727	170
728	170
729	166
730	162
731	160
732	160
733	156
734	157
735	157
736	159
737	160
738	160
739	158
740	160
741	160
742	160
743	158
744	156
745	156
746	156
747	153
748	151
749	154
750	152
751	146
752	144
753	144
754	142
755	142
756	139
757	139
758	139
759	137
760	138
761	139
762	136
763	134
764	132
765	131
766	131
767	131
768	134
769	136
770	134
771	136
772	135
773	133
774	135
775	131
776	131
777	130
778	129
779	129
780	129
781	126
782	124
783	124
784	124
785	120
786	120
787	120
788	123
789	121
790	121
791	123
792	122
793	122
794	122
795	122
796	122
797	120
798	120
799	118
800	120
801	116
802	118
803	114
804	114
805	114
806	112
807	112
808	107
809	107
810	107
811	107
812	105
813	107
814	103
815	106
816	108
817	106
818	104
819	110
820	110
821	110
822	108
823	108
824	107
825	105
826	105
827	103
828	99
829	101
830	101
831	101
832	97
833	95
834	95
835	97
836	97
837	100
838	98
839	100
840	98
841	98
842	98
843	96
844	96
845	96
846	97
847	97
848	97
849	99
850	98
851	98
852	97
853	97
854	97
855	94
856	94
857	92
858	92
859	92
860	91
861	91
862	94
863	95
864	98
865	98
866	98
867	98
868	98
869	98
870	98
871	99
872	97
873	97
874	97
875	99
876	99
877	97
878	97
879	99
880	99
881	96
882	98
883	97
884	99
885	96
886	99
887	96
888	96
889	96
890	96
891	96
892	94
893	96
894	96
895	96
896	96
897	96
898	94
899	94
900	94
901	94
902	93
903	93
904	93
905	93
906	95
907	93
908	95
909	95
910	91
911	91
912	89
913	89
914	89
915	89
916	91
917	88
918	87
919	85
920	89
921	91
922	91
923	91
924	91
925	89
926	87
927	85
928	84
929	82
930	82
931	80
932	80
933	78
934	76
935	76
936	74
937	74
938	72
939	72
940	71
941	71
942	71
943	72
944	71
945	71
946	71
947	73
948	75
949	76
950	76
951	75
952	74
953	74
954	74
955	72
956	74
957	74
958	73
959	73
960	71
961	70
962	68
963	67
964	67
965	69
966	68
967	66
968	66
969	66
970	64
971	66
972	66
973	66
974	68
975	69
976	72
977	72
978	72
979	73
980	73
981	71
982	72
983	72
984	72
985	72
986	71
987	73
988	72
989	72
990	72
991	72
992	72
993	72
994	72
995	72
996	76
997	76
998	77
999	77
1000	77
1001	77
1002	75
1003	75
1004	75
1005	72
1006	70
1007	70
1008	70
1009	70
1010	70
1011	68
1012	67
1013	69
1014	69
1015	69
1016	73
1017	71
1018	70
1019	69
1020	71
1021	73
1022	73
1023	73
1024	73
1025	73
1026	73
1027	73
1028	77
1029	77
1030	78
1031	78
1032	80
1033	80
1034	79
1035	77
1036	75
1037	75
1038	74
1039	74
1040	74
1041	74
1042	74
1043	74
1044	74
1045	73
1046	73
1047	73
1048	75
1049	73
1050	73
1051	73
1052	73
1053	73
1054	73
1055	73
1056	73
1057	75
1058	75
1059	75
1060	75
1061	75
1062	73
1063	74
1064	73
1065	73
1066	72
1067	72
1068	71
1069	71
1070	70
1071	71
1072	71
1073	73
1074	73
1075	73
1076	74
1077	74
1078	74
1079	72
1080	74
1081	71
1082	71
1083	71
1084	74
1085	74
1086	74
1087	74
1088	72
1089	72
1090	76
1091	78
1092	78
1093	77
1094	79
1095	79
1096	79
1097	81
1098	81
1099	82
1100	82
1101	82
1102	82
1103	82
1104	82
1105	80
1106	80
1107	80
1108	82
1109	82
1110	82
1111	80
1112	80
1113	80
1114	78
1115	78
1116	76
1117	76
1118	76
1119	76
1120	82
1121	82
1122	82
1123	84
1124	84
1125	84
1126	83
1127	83
1128	83
1129	81
1130	79
1131	79
1132	79
1133	79
1134	80
1135	76
1136	79
1137	75
1138	74
1139	80
1140	82
1141	82
1142	82
1143	82
1144	82
1145	82
1146	82
1147	84
1148	82
1149	82
1150	82
1151	83
1152	84
1153	84
1154	82
1155	82
1156	82
1157	82
1158	80
1159	80
1160	82
1161	82
1162	84
1163	84
1164	83
1165	87
1166	90
1167	96
1168	94
1169	94
1170	94
1171	94
1172	96
1173	98
1174	100
1175	100
1176	100
1177	102
1178	102
1179	101
1180	101
1181	100
1182	100
1183	98
1184	98
1185	98
1186	98
1187	98
1188	97
1189	97
1190	97
1191	97
1192	99
1193	97
1194	95
1195	97
1196	98
1197	100
1198	100
1199	98
1200	98
1201	96
1202	96
1203	100
1204	101
1205	101
1206	99
1207	99
1208	99
1209	99
1210	99
1211	101
1212	101
1213	103
1214	100
1215	99
1216	98
1217	93
1218	93
1219	97
1220	95
1221	95
1222	99
1223	96
1224	98
1225	100
1226	100
1227	99
1228	103
1229	105
1230	102
1231	100
1232	99
1233	99
1234	101
1235	104
1236	104
1237	103
1238	103
1239	102
1240	105
1241	105
1242	103
1243	103
1244	103
1245	104
1246	104
1247	106
1248	110
1249	110
1250	111
1251	113
1252	113
1253	112
1254	111
1255	111
1256	111
1257	109
1258	111
1259	114
1260	115
1261	113
1262	113
1263	113
1264	111
1265	111
1266	111
1267	111
1268	111
1269	111
1270	113
1271	114
1272	114
1273	114
1274	116
1275	116
1276	117
1277	117
1278	117
1279	117
1280	121
1281	121
1282	121
1283	123
1284	125
1285	125
1286	123
1287	120
1288	120
1289	120
1290	122
1291	122
1292	124
1293	124
1294	123
1295	123
1296	122
1297	123
1298	120
1299	120
1300	120
1301	121
1302	116
1303	119
1304	119
1305	121
1306	124
1307	120
1308	121
1309	122
1310	122
1311	124
1312	124
1313	126
1314	126
1315	122
1316	123
1317	125
1318	125
1319	125
1320	125
1321	126
1322	126
1323	128
1324	126
1325	127
1326	129
1327	129
1328	131
1329	131
1330	132
1331	132
1332	128
1333	125
1334	127
1335	127
1336	127
1337	129
1338	129
1339	129
1340	128
1341	131
1342	131
1343	131
1344	135
1345	135
1346	134
1347	132
1348	132
1349	128
1350	127
1351	128
1352	126
1353	126
1354	127
1355	126
1356	128
1357	126
1358	125
1359	127
1360	135
1361	133
1362	132
1363	133
1364	134
1365	130
1366	132
1367	132
1368	130
1369	131
1370	135
1371	135
1372	134
1373	134
1374	132
1375	132
1376	132
1377	132
1378	134
1379	134
1380	134
1381	138
1382	140
1383	144
1384	142
1385	142
1386	142
1387	138
1388	138
1389	138
1390	139
1391	142
1392	147
1393	149
1394	149
1395	148
1396	142
1397	145
1398	144
1399	147
1400	147
1401	146
1402	146
1403	146
1404	148
1405	150
1406	150
1407	152
1408	154
1409	154
1410	153
1411	151
1412	149
1413	153
1414	153
1415	154
1416	154
1417	153
1418	155
1419	155
1420	155
1421	155
1422	157
1423	157
1424	157
1425	155
1426	148
1427	146
1428	148
1429	146
1430	144
1431	145
1432	141
1433	141
1434	144
1435	144
1436	144
1437	145
1438	147
1439	146
1440	147
1441	147
1442	148
1443	149
1444	147
1445	145
1446	143
1447	141
1448	145
1449	144
1450	144
1451	144
1452	144
1453	144
1454	144
1455	141
1456	141
1457	143
1458	143
1459	142
1460	142
1461	140
1462	142
1463	138
1464	136
1465	138
1466	140
1467	141
1468	142
1469	140
1470	140
1471	140
1472	141
1473	139
1474	143
1475	145
1476	145
1477	141
1478	141
1479	139
1480	137
1481	135
1482	135
1483	131
1484	132
1485	132
1486	134
1487	136
1488	136
1489	136
1490	136
1491	139
1492	141
1493	141
1494	143
1495	143
1496	142
1497	140
1498	140
1499	140
1500	146
1501	145
1502	145
1503	146
1504	147
1505	147
1506	147
1507	146
1508	145
1509	145
1510	143
1511	145
1512	144
1513	138
1514	137
1515	135
1516	135
1517	135
1518	136
1519	134
1520	135
1521	135
1522	135
1523	137
1524	137
1525	134
1526	134
1527	134
1528	134
1529	136
1530	136
1531	132
1532	136
1533	135
1534	137
1535	135
1536	137
1537	135
1538	135
1539	135
1540	133
1541	136
1542	136
1543	138
1544	136
1545	138
1546	140
1547	140
1548	139
1549	139
1550	139
1551	139
1552	137
1553	138
1554	138
1555	137
1556	138
1557	136
1558	136
1559	136
1560	136
1561	138
1562	137
1563	139
1564	139
1565	139
1566	142
1567	143
1568	143
1569	145
1570	148
1571	148
1572	147
1573	145
1574	146
1575	148
1576	148
1577	149
1578	149
1579	153
1580	155
1581	156
1582	155
1583	156
1584	156
1585	159
1586	158
1587	158
1588	157
1589	158
1590	158
1591	159
1592	159
1593	158
1594	160
1595	159
1596	160
1597	160
1598	157
1599	160
1600	158
1601	159
1602	163
1603	163
1604	163
1605	163
1606	165
1607	165
1608	165
1609	165
1610	171
1611	172
1612	168
1613	166
1614	166
1615	169
1616	171
1617	172
1618	178
1619	181
1620	179
1621	184
1622	182
1623	184
1624	188
1625	193
1626	196
1627	198
1628	205
1629	207
1630	205
1631	213
1632	212
1633	211
1634	211
1635	213
1636	213
1637	210
1638	211
1639	211
1640	220
1641	222
1642	221
1643	223
1644	228
1645	228
1646	232
1647	235
1648	232
1649	230
1650	227
1651	227
1652	228
1653	229
1654	228
1655	227
1656	224
1657	224
1658	226
1659	224
1660	224
1661	227
1662	227
1663	225
1664	235
1665	236
1666	239
1667	238
1668	238
1669	238
1670	239
1671	242
1672	242
1673	242
1674	244
1675	244
1676	247
1677	248
1678	254
1679	254
1680	248
1681	248
1682	251
1683	255
1684	261
1685	265
1686	267
1687	268
1688	269
1689	271
1690	271
1691	275
1692	277
1693	273
1694	272
1695	272
1696	272
1697	276
1698	278
1699	281
1700	283
1701	283
1702	283
1703	286
1704	286
1705	290
1706	294
1707	299
1708	306
1709	304
1710	307
1711	309
1712	309
1713	315
1714	316
1715	318
1716	320
1717	324
1718	324
1719	323
1720	321
1721	323
1722	327
1723	325
1724	323
1725	318
1726	320
1727	316
1728	319
1729	320
1730	324
1731	327
1732	331
1733	335
1734	335
1735	337
1736	338
1737	336
1738	336
1739	336
1740	339
1741	338
1742	341
1743	343
1744	347
1745	349
1746	353
1747	352
1748	352
1749	352
1750	360
1751	360
1752	360
1753	358
1754	362
1755	364
1756	366
1757	366
1758	368
1759	376
1760	378
1761	377
1762	375
1763	378
1764	374
1765	375
1766	373
1767	373
1768	371
1769	372
1770	370
1771	372
1772	376
1773	381
1774	380
1775	375
1776	375
1777	371
1778	375
1779	376
1780	379
1781	382
1782	373
1783	370
1784	371
1785	369
1786	373
1787	371
1788	373
1789	371
1790	370
1791	370
1792	372
1793	376
1794	374
1795	372
1796	375
1797	374
1798	374
1799	373
1800	369
1801	369
1802	366
1803	378
1804	376
1805	376
1806	379
1807	377
1808	373
1809	372
1810	367
1811	376
1812	377
1813	376
1814	382
1815	385
1816	383
1817	383
1818	388
1819	389
1820	388
1821	387
1822	385
1823	391
1824	392
1825	392
1826	390
1827	393
1828	404
1829	405
1830	405
1831	407
1832	407
1833	409
1834	410
1835	411
1836	412
1837	414
1838	419
1839	417
1840	421
1841	420
1842	414
1843	416
1844	416
1845	414
1846	415
1847	409
1848	409
1849	406
1850	405
1851	406
1852	404
1853	402
1854	402
1855	399
1856	400
1857	400
1858	401
1859	401
1860	399
1861	395
1862	395
1863	391
1864	389
1865	395
1866	403
1867	389
1868	387
1869	387
1870	385
1871	387
1872	390
1873	386
1874	389
1875	385
1876	385
1877	385
1878	383
1879	381
1880	384
1881	388
1882	390
1883	392
1884	392
1885	391
1886	393
1887	390
1888	391
1889	398
1890	405
1891	398
1892	399
1893	399
1894	390
1895	398
1896	393
1897	394
1898	390
1899	387
1900	386
1901	386
1902	382
1903	378
1904	379
1905	380
1906	381
1907	381
1908	383
1909	392
1910	387
1911	382
1912	381
1913	381
1914	376
1915	374
1916	374
1917	373
1918	369
1919	374
1920	381
1921	383
1922	382
1923	379
1924	377
1925	377
1926	375
1927	370
1928	372
1929	370
1930	372
1931	373
1932	368
1933	370
1934	374
1935	378
1936	380
1937	383
1938	387
1939	386
1940	387
1941	390
1942	382
1943	380
1944	380
1945	374
1946	375
1947	373
1948	370
1949	372
1950	372
1951	367
1952	370
1953	375
1954	374
1955	372
1956	375
1957	373
1958	373
1959	373
1960	371
1961	368
1962	371
1963	372
1964	371
1965	370
1966	374
1967	372
1968	373
1969	373
1970	371
1971	367
1972	365
1973	366
1974	367
1975	364
1976	367
1977	367
1978	372
1979	368
1980	368
1981	368
1982	370
1983	373
1984	367
1985	365
1986	365
1987	368
1988	369
1989	368
1990	366
1991	367
1992	365
1993	368
1994	368
1995	373
1996	369
1997	369
1998	375
1999	379
2000	379
2001	383
2002	382
2003	380
2004	378
2005	372
2006	375
2007	371
2008	368
2009	365
2010	368
2011	363
2012	362
2013	363
2014	362
2015	361
2016	362
2017	359
2018	363
2019	370
2020	375
2021	371
2022	367
2023	365
2024	366
2025	368
2026	366
2027	375
2028	374
2029	378
2030	371
2031	373
2032	372
2033	367
2034	366
2035	362
2036	363
2037	363
2038	358
2039	359
2040	359
2041	361
2042	360
2043	363
2044	358
2045	361
2046	357
2047	364
2048	368
2049	368
2050	370
2051	368
2052	368
2053	369
2054	367
2055	371
2056	371
2057	371
2058	369
2059	365
2060	364
2061	366
2062	365
2063	362
2064	358
2065	357
2066	357
2067	360
2068	360
2069	363
2070	368
2071	362
2072	362
2073	364
2074	365
2075	367
2076	366
2077	363
2078	366
2079	366
2080	362
2081	359
2082	361
2083	360
2084	363
2085	364
2086	361
2087	361
2088	363
2089	362
2090	368
2091	367
2092	367
2093	370
2094	375
2095	371
2096	370
2097	369
2098	369
2099	373
2100	373
2101	373
2102	379
2103	373
2104	378
2105	380
2106	381
2107	379
2108	379
2109	383
2110	387
2111	392
2112	389
2113	387
2114	385
2115	387
2116	383
2117	383
2118	391
2119	394
2120	398
2121	396
2122	396
2123	395
2124	392
2125	390
2126	390
2127	390
2128	389
2129	387
2130	384
2131	388
2132	389
2133	387
2134	392
2135	396
2136	398
2137	395
2138	396
2139	390
2140	388
2141	385
2142	387
2143	389
2144	391
2145	392
2146	382
2147	380
2148	381
2149	384
2150	383
2151	385
2152	387
2153	387
2154	387
2155	392
2156	393
2157	394
2158	394
2159	397
2160	395
2161	400
2162	402
2163	397
2164	401
2165	399
2166	399
2167	399
2168	399
2169	397
2170	397
2171	395
2172	396
2173	405
2174	409
2175	410
2176	411
2177	412
2178	413
2179	415
2180	414
2181	420
2182	422
2183	422
2184	422
2185	417
2186	420
2187	420
2188	422
2189	420
2190	422
2191	423
2192	424
2193	425
2194	425
2195	427
2196	426
2197	423
2198	420
2199	416
2200	412
2201	414
2202	412
2203	408
2204	412
2205	413
2206	413
2207	412
2208	407
2209	409
2210	409
2211	406
2212	416
2213	413
2214	407
2215	411
2216	412
2217	413
2218	413
2219	419
2220	414
2221	412
2222	415
2223	415
2224	410
2225	414
2226	415
2227	414
2228	409
2229	406
2230	403
2231	406
2232	403
2233	403
2234	398
2235	404
2236	398
2237	393
2238	390
2239	395
2240	391
2241	397
2242	397
2243	397
2244	397
2245	396
2246	399
2247	402
2248	401
2249	405
2250	406
2251	406
2252	408
2253	410
2254	410
2255	413
2256	414
2257	417
2258	419
2259	423
2260	426
2261	432
2262	429
2263	427
2264	425
2265	425
2266	425
2267	425
2268	424
2269	425
2270	423
2271	422
2272	423
2273	422
2274	428
2275	419
2276	422
2277	423
2278	430
2279	429
2280	434
2281	432
2282	433
2283	434
2284	436
2285	438
2286	439
2287	440
2288	446
2289	447
2290	443
2291	439
2292	440
2293	446
2294	447
2295	451
2296	446
2297	449
2298	445
2299	447
2300	447
2301	442
2302	446
2303	439
2304	437
2305	441
2306	439
2307	445
2308	443
2309	443
2310	444
2311	446
2312	447
2313	452
2314	450
2315	451
2316	447
2317	448
2318	450
2319	448
2320	447
2321	450
2322	447
2323	445
2324	441
2325	442
2326	446
2327	446
2328	445
2329	445
2330	448
2331	447
2332	452
2333	449
2334	451
2335	458
2336	458
2337	459
2338	462
2339	458
2340	458
2341	462
2342	466
2343	472
2344	474
2345	474
2346	471
2347	468
2348	470
2349	474
2350	469
2351	474
2352	475
2353	471
2354	473
2355	473
2356	471
2357	466
2358	468
2359	468
2360	470
2361	467
2362	469
2363	471
2364	471
2365	466
2366	463
2367	474
2368	472
2369	467
2370	463
2371	461
2372	458
2373	459
2374	465
2375	470
2376	472
2377	474
2378	465
2379	468
2380	471
2381	474
2382	474
2383	475
2384	471
2385	471
2386	474
2387	473
2388	477
2389	478
2390	474
2391	474
2392	485
2393	485
2394	487
2395	491
2396	491
2397	491
2398	490
2399	487
2400	493
2401	494
2402	494
2403	503
2404	507
2405	505
2406	503
2407	503
2408	505
2409	500
2410	498
2411	500
2412	500
2413	503
2414	501
2415	505
2416	510
2417	508
2418	503
2419	501
2420	511
2421	515
2422	520
2423	523
2424	533
2425	535
2426	549
2427	552
2428	560
2429	562
2430	555
2431	549
2432	552
2433	555
2434	557
2435	557
2436	551
2437	556
2438	554
2439	553
2440	559
2441	556
2442	560
2443	560
2444	564
2445	559
2446	545
2447	546
2448	550
2449	544
2450	537
2451	538
2452	535
2453	535
2454	539
2455	538
2456	535
2457	532
2458	539
2459	542
2460	549
2461	575
2462	572
2463	571
2464	568
2465	570
2466	567
2467	572
2468	572
2469	577
2470	583
2471	593
2472	588
2473	588
2474	591
2475	591
2476	596
2477	601
2478	604
2479	605
2480	605
2481	606
2482	608
2483	621
2484	627
2485	630
2486	662
2487	658
2488	655
2489	666
2490	664
2491	665
2492	669
2493	670
2494	680
2495	680
2496	689
2497	689
2498	693
2499	702
2500	709
2501	711
2502	710
2503	717
2504	724
2505	737
2506	738
2507	744
2508	743
2509	745
2510	748
2511	754
2512	763
2513	771
2514	777
2515	778
2516	782
2517	793
2518	790
2519	793
2520	793
2521	796
2522	798
2523	820
2524	827
2525	831
2526	836
2527	840
2528	837
2529	835
2530	836
2531	832
2532	835
2533	839
2534	842
2535	838
2536	844
2537	856
2538	869
2539	883
2540	886
2541	888
2542	878
2543	887
2544	893
2545	885
2546	885
2547	887
2548	889
2549	884
2550	885
2551	892
2552	901
2553	907
2554	913
2555	912
2556	919
2557	914
2558	925
2559	933
2560	930
2561	931
2562	938
2563	950
2564	950
2565	951
2566	956
2567	960
2568	958
2569	947
2570	953
2571	955
2572	969
2573	979
2574	995
2575	1000
2576	1005
2577	1010
2578	1010
2579	1018
2580	1018
2581	1020
2582	1026
2583	1028
2584	1025
2585	1029
2586	1026
2587	1030
2588	1033
2589	1031
2590	1039
2591	1038
2592	1038
2593	1042
2594	1048
2595	1051
2596	1060
2597	1075
2598	1082
2599	1072
2600	1072
2601	1076
2602	1076
2603	1081
2604	1089
2605	1094
2606	1092
2607	1091
2608	1090
2609	1089
2610	1092
2611	1093
2612	1098
2613	1106
2614	1105
2615	1105
2616	1103
2617	1106
2618	1113
2619	1114
2620	1123
2621	1110
2622	1110
2623	1105
2624	1112
2625	1112
2626	1108
2627	1099
2628	1096
2629	1091
2630	1088
2631	1082
2632	1082
2633	1077
2634	1080
2635	1083
2636	1079
2637	1093
2638	1093
2639	1097
2640	1090
2641	1091
2642	1097
2643	1097
2644	1093
2645	1082
2646	1083
2647	1089
2648	1080
2649	1082
2650	1088
2651	1088
2652	1087
2653	1082
2654	1081
2655	1081
2656	1080
2657	1078
2658	1079
2659	1084
2660	1075
2661	1068
2662	1069
2663	1070
2664	1067
2665	1056
2666	1061
2667	1061
2668	1058
2669	1062
2670	1061
2671	1067
2672	1070
2673	1069
2674	1058
2675	1057
2676	1054
2677	1042
2678	1058
2679	1066
2680	1076
2681	1074
2682	1071
2683	1065
2684	1063
2685	1066
2686	1061
2687	1057
2688	1064
2689	1061
2690	1064
2691	1068
2692	1058
2693	1062
2694	1060
2695	1061
2696	1051
2697	1046
2698	1047
2699	1048
2700	1051
2701	1055
2702	1049
2703	1052
2704	1043
2705	1046
2706	1055
2707	1052
2708	1057
2709	1061
2710	1067
2711	1071
2712	1061
2713	1066
2714	1078
2715	1079
2716	1068
2717	1068
2718	1062
2719	1067
2720	1069
2721	1070
2722	1064
2723	1064
2724	1061
2725	1050
2726	1037
2727	1040
2728	1044
2729	1033
2730	1032
2731	1020
2732	1005
2733	1006
2734	1000
2735	1001
2736	993
2737	994
2738	989
2739	989
2740	988
2741	983
2742	981
2743	962
2744	957
2745	951
2746	944
2747	932
2748	933
2749	935
2750	934
2751	921
2752	937
2753	935
2754	926
2755	928
2756	927
2757	932
2758	936
2759	929
2760	922
2761	917
2762	908
2763	912
2764	896
2765	882
2766	869
2767	865
2768	870
2769	884
2770	874
2771	878
2772	879
2773	865
2774	854
2775	846
2776	838
2777	843
2778	837
2779	843
2780	839
2781	816
2782	809
2783	808
2784	809
2785	807
2786	808
2787	811
2788	801
2789	798
2790	795
2791	794
2792	801
2793	796
2794	798
2795	796
2796	795
2797	789
2798	771
2799	776
2800	777
2801	777
2802	779
2803	779
2804	775
2805	768
2806	758
2807	757
2808	753
2809	741
2810	733
2811	718
2812	716
2813	715
2814	709
2815	698
2816	698
2817	699
2818	694
2819	685
2820	683
2821	674
2822	670
2823	667
2824	663
2825	664
2826	660
2827	647
2828	637
2829	632
2830	624
2831	610
2832	596
2833	593
2834	588
2835	590
2836	581
2837	575
2838	562
2839	562
2840	558
2841	540
2842	530
2843	525
2844	527
2845	523
2846	511
2847	505
2848	501
2849	498
2850	492
2851	482
2852	481
2853	466
2854	461
2855	454
2856	454
2857	445
2858	442
2859	436
2860	433
2861	427
2862	429
2863	425
2864	421
2865	414
2866	409
2867	392
2868	391
2869	383
2870	372
2871	361
2872	349
2873	343
2874	341
2875	339
2876	333
2877	324
2878	318
2879	310
2880	306
2881	298
2882	295
2883	290
2884	277
2885	265
2886	261
2887	259
2888	257
2889	257
2890	244
2891	239
2892	234
2893	230
2894	224
2895	216
2896	208
2897	204
2898	204
2899	198
2900	191
2901	187
2902	181
2903	175
2904	172
2905	170
2906	167
2907	162
2908	165
2909	163
2910	161
2911	150
2912	150
2913	144
2914	139
2915	138
2916	134
2917	136
2918	133
2919	130
2920	128
2921	128
2922	128
2923	124
2924	123
2925	118
2926	111
2927	111
2928	111
2929	109
2930	108
2931	108
2932	107
2933	109
2934	111
2935	111
2936	109
2937	109
2938	107
2939	107
2940	107
2941	106
2942	102
2943	102
2944	102
2945	102
2946	102
2947	102
2948	98
2949	98
2950	94
2951	94
2952	94
2953	94
2954	94
2955	96
2956	92
2957	92
2958	91
2959	91
2960	91
2961	88
2962	85
2963	81
2964	74
2965	70
2966	70
2967	68
